:START_ID,:END_ID,:TYPE
sight_2308,rate_0010,Rate
sight_2357,rate_0010,Rate
sight_2421,rate_0010,Rate
sight_2432,rate_0010,Rate
sight_2510,rate_0010,Rate
food_0005,rate_0011,Rate
food_0019,rate_0011,Rate
food_0027,rate_0011,Rate
food_0036,rate_0011,Rate
food_0043,rate_0011,Rate
food_0045,rate_0011,Rate
food_0048,rate_0011,Rate
food_0078,rate_0011,Rate
food_0085,rate_0011,Rate
food_0087,rate_0011,Rate
food_0093,rate_0011,Rate
food_0105,rate_0011,Rate
food_0106,rate_0011,Rate
food_0107,rate_0011,Rate
food_0108,rate_0011,Rate
food_0132,rate_0011,Rate
food_0138,rate_0011,Rate
food_0142,rate_0011,Rate
food_0146,rate_0011,Rate
food_0159,rate_0011,Rate
food_0161,rate_0011,Rate
food_0173,rate_0011,Rate
food_0191,rate_0011,Rate
food_0192,rate_0011,Rate
food_0202,rate_0011,Rate
food_0218,rate_0011,Rate
food_0225,rate_0011,Rate
food_0226,rate_0011,Rate
food_0230,rate_0011,Rate
food_0251,rate_0011,Rate
food_0261,rate_0011,Rate
food_0262,rate_0011,Rate
food_0264,rate_0011,Rate
food_0268,rate_0011,Rate
food_0281,rate_0011,Rate
food_0293,rate_0011,Rate
food_0296,rate_0011,Rate
food_0305,rate_0011,Rate
food_0311,rate_0011,Rate
food_0322,rate_0011,Rate
food_0327,rate_0011,Rate
food_0344,rate_0011,Rate
food_0346,rate_0011,Rate
food_0350,rate_0011,Rate
food_0352,rate_0011,Rate
food_0354,rate_0011,Rate
food_0359,rate_0011,Rate
food_0363,rate_0011,Rate
food_0366,rate_0011,Rate
food_0371,rate_0011,Rate
food_0381,rate_0011,Rate
food_0393,rate_0011,Rate
food_0395,rate_0011,Rate
food_0398,rate_0011,Rate
food_0409,rate_0011,Rate
food_0413,rate_0011,Rate
food_0422,rate_0011,Rate
food_0424,rate_0011,Rate
food_0440,rate_0011,Rate
food_0443,rate_0011,Rate
food_0450,rate_0011,Rate
food_0457,rate_0011,Rate
food_0470,rate_0011,Rate
food_0475,rate_0011,Rate
food_0476,rate_0011,Rate
food_0481,rate_0011,Rate
food_0491,rate_0011,Rate
food_0492,rate_0011,Rate
food_0493,rate_0011,Rate
food_0501,rate_0011,Rate
food_0503,rate_0011,Rate
food_0512,rate_0011,Rate
food_0518,rate_0011,Rate
food_0532,rate_0011,Rate
food_0542,rate_0011,Rate
food_0546,rate_0011,Rate
food_0547,rate_0011,Rate
food_0556,rate_0011,Rate
food_0558,rate_0011,Rate
food_0562,rate_0011,Rate
food_0566,rate_0011,Rate
food_0569,rate_0011,Rate
food_0571,rate_0011,Rate
food_0572,rate_0011,Rate
food_0573,rate_0011,Rate
food_0575,rate_0011,Rate
food_0586,rate_0011,Rate
food_0609,rate_0011,Rate
food_0618,rate_0011,Rate
food_0624,rate_0011,Rate
food_0712,rate_0011,Rate
food_0730,rate_0011,Rate
food_0747,rate_0011,Rate
food_0861,rate_0011,Rate
food_0870,rate_0011,Rate
food_0878,rate_0011,Rate
food_0883,rate_0011,Rate
food_0900,rate_0011,Rate
food_0911,rate_0011,Rate
food_0981,rate_0011,Rate
food_1126,rate_0011,Rate
food_1161,rate_0011,Rate
food_1226,rate_0011,Rate
food_1257,rate_0011,Rate
food_1258,rate_0011,Rate
food_1277,rate_0011,Rate
food_1307,rate_0011,Rate
food_1318,rate_0011,Rate
food_1320,rate_0011,Rate
food_1339,rate_0011,Rate
food_1371,rate_0011,Rate
food_1388,rate_0011,Rate
food_1440,rate_0011,Rate
shop_0003,rate_0011,Rate
shop_0005,rate_0011,Rate
shop_0008,rate_0011,Rate
shop_0011,rate_0011,Rate
shop_0027,rate_0011,Rate
shop_0068,rate_0011,Rate
shop_0811,rate_0011,Rate
shop_0812,rate_0011,Rate
shop_0814,rate_0011,Rate
shop_0815,rate_0011,Rate
shop_0816,rate_0011,Rate
shop_0846,rate_0011,Rate
shop_0852,rate_0011,Rate
shop_1256,rate_0011,Rate
shop_1604,rate_0011,Rate
shop_1912,rate_0011,Rate
shop_2075,rate_0011,Rate
sight_0004,rate_0011,Rate
sight_0009,rate_0011,Rate
sight_0013,rate_0011,Rate
sight_0015,rate_0011,Rate
sight_0019,rate_0011,Rate
sight_0021,rate_0011,Rate
sight_0022,rate_0011,Rate
sight_0024,rate_0011,Rate
sight_0025,rate_0011,Rate
sight_0029,rate_0011,Rate
sight_0057,rate_0011,Rate
sight_0072,rate_0011,Rate
sight_0081,rate_0011,Rate
sight_0082,rate_0011,Rate
sight_0083,rate_0011,Rate
sight_0085,rate_0011,Rate
sight_0092,rate_0011,Rate
sight_0097,rate_0011,Rate
sight_0110,rate_0011,Rate
sight_0123,rate_0011,Rate
sight_0140,rate_0011,Rate
sight_0162,rate_0011,Rate
sight_0174,rate_0011,Rate
sight_0196,rate_0011,Rate
sight_0211,rate_0011,Rate
sight_0231,rate_0011,Rate
sight_0254,rate_0011,Rate
sight_0265,rate_0011,Rate
sight_0817,rate_0011,Rate
sight_0945,rate_0011,Rate
sight_0956,rate_0011,Rate
sight_1559,rate_0011,Rate
sight_1573,rate_0011,Rate
sight_1590,rate_0011,Rate
sight_2111,rate_0011,Rate
sight_2112,rate_0011,Rate
sight_2113,rate_0011,Rate
sight_2115,rate_0011,Rate
sight_2119,rate_0011,Rate
sight_2123,rate_0011,Rate
sight_2124,rate_0011,Rate
sight_2128,rate_0011,Rate
sight_2130,rate_0011,Rate
sight_2133,rate_0011,Rate
sight_2135,rate_0011,Rate
sight_2147,rate_0011,Rate
sight_2150,rate_0011,Rate
sight_2153,rate_0011,Rate
sight_2159,rate_0011,Rate
sight_2165,rate_0011,Rate
sight_2169,rate_0011,Rate
sight_2192,rate_0011,Rate
sight_2193,rate_0011,Rate
sight_2196,rate_0011,Rate
sight_2197,rate_0011,Rate
sight_2260,rate_0011,Rate
sight_2518,rate_0011,Rate
food_0006,rate_0012,Rate
food_0025,rate_0012,Rate
food_0034,rate_0012,Rate
food_0038,rate_0012,Rate
food_0057,rate_0012,Rate
food_0064,rate_0012,Rate
food_0091,rate_0012,Rate
food_0095,rate_0012,Rate
food_0102,rate_0012,Rate
food_0112,rate_0012,Rate
food_0118,rate_0012,Rate
food_0130,rate_0012,Rate
food_0134,rate_0012,Rate
food_0166,rate_0012,Rate
food_0167,rate_0012,Rate
food_0168,rate_0012,Rate
food_0170,rate_0012,Rate
food_0174,rate_0012,Rate
food_0193,rate_0012,Rate
food_0196,rate_0012,Rate
food_0205,rate_0012,Rate
food_0207,rate_0012,Rate
food_0208,rate_0012,Rate
food_0214,rate_0012,Rate
food_0233,rate_0012,Rate
food_0238,rate_0012,Rate
food_0240,rate_0012,Rate
food_0274,rate_0012,Rate
food_0276,rate_0012,Rate
food_0289,rate_0012,Rate
food_0302,rate_0012,Rate
food_0306,rate_0012,Rate
food_0312,rate_0012,Rate
food_0320,rate_0012,Rate
food_0345,rate_0012,Rate
food_0355,rate_0012,Rate
food_0367,rate_0012,Rate
food_0373,rate_0012,Rate
food_0375,rate_0012,Rate
food_0378,rate_0012,Rate
food_0379,rate_0012,Rate
food_0389,rate_0012,Rate
food_0391,rate_0012,Rate
food_0405,rate_0012,Rate
food_0408,rate_0012,Rate
food_0428,rate_0012,Rate
food_0429,rate_0012,Rate
food_0439,rate_0012,Rate
food_0441,rate_0012,Rate
food_0447,rate_0012,Rate
food_0448,rate_0012,Rate
food_0468,rate_0012,Rate
food_0497,rate_0012,Rate
food_0502,rate_0012,Rate
food_0517,rate_0012,Rate
food_0523,rate_0012,Rate
food_0540,rate_0012,Rate
food_0578,rate_0012,Rate
food_0580,rate_0012,Rate
food_0582,rate_0012,Rate
food_0594,rate_0012,Rate
food_0601,rate_0012,Rate
food_0612,rate_0012,Rate
food_0614,rate_0012,Rate
food_0629,rate_0012,Rate
food_0639,rate_0012,Rate
food_0641,rate_0012,Rate
food_0696,rate_0012,Rate
food_0706,rate_0012,Rate
food_0729,rate_0012,Rate
food_0731,rate_0012,Rate
food_0739,rate_0012,Rate
food_0742,rate_0012,Rate
food_0745,rate_0012,Rate
food_0749,rate_0012,Rate
food_0778,rate_0012,Rate
food_0787,rate_0012,Rate
food_0800,rate_0012,Rate
food_0808,rate_0012,Rate
food_0855,rate_0012,Rate
food_0863,rate_0012,Rate
food_0875,rate_0012,Rate
food_0881,rate_0012,Rate
food_0916,rate_0012,Rate
food_0917,rate_0012,Rate
food_0926,rate_0012,Rate
food_0943,rate_0012,Rate
food_0959,rate_0012,Rate
food_0978,rate_0012,Rate
food_1022,rate_0012,Rate
food_1045,rate_0012,Rate
food_1061,rate_0012,Rate
food_1065,rate_0012,Rate
food_1066,rate_0012,Rate
food_1069,rate_0012,Rate
food_1070,rate_0012,Rate
food_1072,rate_0012,Rate
food_1078,rate_0012,Rate
food_1090,rate_0012,Rate
food_1094,rate_0012,Rate
food_1103,rate_0012,Rate
food_1121,rate_0012,Rate
food_1124,rate_0012,Rate
food_1130,rate_0012,Rate
food_1157,rate_0012,Rate
food_1196,rate_0012,Rate
food_1202,rate_0012,Rate
food_1223,rate_0012,Rate
food_1230,rate_0012,Rate
food_1242,rate_0012,Rate
food_1265,rate_0012,Rate
food_1271,rate_0012,Rate
food_1272,rate_0012,Rate
food_1305,rate_0012,Rate
food_1308,rate_0012,Rate
food_1321,rate_0012,Rate
food_1335,rate_0012,Rate
food_1375,rate_0012,Rate
food_1400,rate_0012,Rate
food_1421,rate_0012,Rate
food_1455,rate_0012,Rate
food_1461,rate_0012,Rate
food_1471,rate_0012,Rate
food_1473,rate_0012,Rate
food_1474,rate_0012,Rate
food_1482,rate_0012,Rate
food_1487,rate_0012,Rate
shop_0002,rate_0012,Rate
shop_0022,rate_0012,Rate
shop_0032,rate_0012,Rate
shop_0039,rate_0012,Rate
shop_0043,rate_0012,Rate
shop_0053,rate_0012,Rate
shop_0066,rate_0012,Rate
shop_0070,rate_0012,Rate
shop_0128,rate_0012,Rate
shop_0810,rate_0012,Rate
shop_0847,rate_0012,Rate
shop_0854,rate_0012,Rate
shop_0855,rate_0012,Rate
shop_0856,rate_0012,Rate
shop_0878,rate_0012,Rate
shop_1237,rate_0012,Rate
shop_1619,rate_0012,Rate
shop_1927,rate_0012,Rate
shop_1984,rate_0012,Rate
shop_1987,rate_0012,Rate
shop_1994,rate_0012,Rate
shop_1995,rate_0012,Rate
shop_2078,rate_0012,Rate
sight_0001,rate_0012,Rate
sight_0002,rate_0012,Rate
sight_0003,rate_0012,Rate
sight_0005,rate_0012,Rate
sight_0006,rate_0012,Rate
sight_0007,rate_0012,Rate
sight_0010,rate_0012,Rate
sight_0011,rate_0012,Rate
sight_0012,rate_0012,Rate
sight_0014,rate_0012,Rate
sight_0023,rate_0012,Rate
sight_0033,rate_0012,Rate
sight_0061,rate_0012,Rate
sight_0075,rate_0012,Rate
sight_0078,rate_0012,Rate
sight_0098,rate_0012,Rate
sight_0100,rate_0012,Rate
sight_0111,rate_0012,Rate
sight_0147,rate_0012,Rate
sight_0169,rate_0012,Rate
sight_0172,rate_0012,Rate
sight_0395,rate_0012,Rate
sight_0969,rate_0012,Rate
sight_0976,rate_0012,Rate
sight_0982,rate_0012,Rate
sight_0996,rate_0012,Rate
sight_1015,rate_0012,Rate
sight_1145,rate_0012,Rate
sight_1357,rate_0012,Rate
sight_1567,rate_0012,Rate
sight_1583,rate_0012,Rate
sight_2120,rate_0012,Rate
sight_2155,rate_0012,Rate
sight_2161,rate_0012,Rate
sight_2176,rate_0012,Rate
sight_2205,rate_0012,Rate
sight_2218,rate_0012,Rate
sight_2276,rate_0012,Rate
food_0009,rate_0013,Rate
food_0017,rate_0013,Rate
food_0035,rate_0013,Rate
food_0056,rate_0013,Rate
food_0088,rate_0013,Rate
food_0099,rate_0013,Rate
food_0100,rate_0013,Rate
food_0110,rate_0013,Rate
food_0111,rate_0013,Rate
food_0137,rate_0013,Rate
food_0144,rate_0013,Rate
food_0151,rate_0013,Rate
food_0171,rate_0013,Rate
food_0172,rate_0013,Rate
food_0178,rate_0013,Rate
food_0209,rate_0013,Rate
food_0227,rate_0013,Rate
food_0231,rate_0013,Rate
food_0236,rate_0013,Rate
food_0245,rate_0013,Rate
food_0249,rate_0013,Rate
food_0282,rate_0013,Rate
food_0285,rate_0013,Rate
food_0286,rate_0013,Rate
food_0288,rate_0013,Rate
food_0294,rate_0013,Rate
food_0313,rate_0013,Rate
food_0326,rate_0013,Rate
food_0333,rate_0013,Rate
food_0337,rate_0013,Rate
food_0380,rate_0013,Rate
food_0406,rate_0013,Rate
food_0431,rate_0013,Rate
food_0438,rate_0013,Rate
food_0478,rate_0013,Rate
food_0485,rate_0013,Rate
food_0488,rate_0013,Rate
food_0489,rate_0013,Rate
food_0567,rate_0013,Rate
food_0568,rate_0013,Rate
food_0583,rate_0013,Rate
food_0588,rate_0013,Rate
food_0659,rate_0013,Rate
food_0662,rate_0013,Rate
food_0664,rate_0013,Rate
food_0688,rate_0013,Rate
food_0700,rate_0013,Rate
food_0746,rate_0013,Rate
food_0755,rate_0013,Rate
food_0758,rate_0013,Rate
food_0770,rate_0013,Rate
food_0775,rate_0013,Rate
food_0779,rate_0013,Rate
food_0783,rate_0013,Rate
food_0790,rate_0013,Rate
food_0802,rate_0013,Rate
food_0804,rate_0013,Rate
food_0816,rate_0013,Rate
food_0871,rate_0013,Rate
food_0874,rate_0013,Rate
food_0940,rate_0013,Rate
food_0989,rate_0013,Rate
food_1012,rate_0013,Rate
food_1080,rate_0013,Rate
food_1097,rate_0013,Rate
food_1099,rate_0013,Rate
food_1128,rate_0013,Rate
food_1131,rate_0013,Rate
food_1188,rate_0013,Rate
food_1208,rate_0013,Rate
food_1235,rate_0013,Rate
food_1248,rate_0013,Rate
food_1266,rate_0013,Rate
food_1278,rate_0013,Rate
food_1288,rate_0013,Rate
food_1289,rate_0013,Rate
food_1291,rate_0013,Rate
food_1292,rate_0013,Rate
food_1333,rate_0013,Rate
food_1357,rate_0013,Rate
food_1374,rate_0013,Rate
food_1399,rate_0013,Rate
food_1420,rate_0013,Rate
food_1447,rate_0013,Rate
food_1479,rate_0013,Rate
shop_0023,rate_0013,Rate
shop_0041,rate_0013,Rate
shop_0052,rate_0013,Rate
shop_0088,rate_0013,Rate
shop_0822,rate_0013,Rate
shop_0827,rate_0013,Rate
shop_0844,rate_0013,Rate
shop_0882,rate_0013,Rate
shop_0898,rate_0013,Rate
shop_1612,rate_0013,Rate
shop_1615,rate_0013,Rate
shop_1920,rate_0013,Rate
shop_1923,rate_0013,Rate
shop_1988,rate_0013,Rate
shop_1989,rate_0013,Rate
shop_1992,rate_0013,Rate
shop_1993,rate_0013,Rate
shop_1996,rate_0013,Rate
shop_2077,rate_0013,Rate
shop_2080,rate_0013,Rate
shop_2081,rate_0013,Rate
sight_0054,rate_0013,Rate
sight_0063,rate_0013,Rate
sight_0067,rate_0013,Rate
sight_0095,rate_0013,Rate
sight_0107,rate_0013,Rate
sight_0197,rate_0013,Rate
sight_0320,rate_0013,Rate
sight_0972,rate_0013,Rate
sight_0975,rate_0013,Rate
sight_0980,rate_0013,Rate
sight_0986,rate_0013,Rate
sight_0997,rate_0013,Rate
sight_1558,rate_0013,Rate
sight_1562,rate_0013,Rate
sight_1584,rate_0013,Rate
sight_1598,rate_0013,Rate
sight_2164,rate_0013,Rate
food_0011,rate_0023,Rate
food_0016,rate_0023,Rate
food_0041,rate_0023,Rate
food_0053,rate_0023,Rate
food_0065,rate_0023,Rate
food_0069,rate_0023,Rate
food_0074,rate_0023,Rate
food_0083,rate_0023,Rate
food_0086,rate_0023,Rate
food_0101,rate_0023,Rate
food_0117,rate_0023,Rate
food_0131,rate_0023,Rate
food_0135,rate_0023,Rate
food_0143,rate_0023,Rate
food_0154,rate_0023,Rate
food_0176,rate_0023,Rate
food_0179,rate_0023,Rate
food_0197,rate_0023,Rate
food_0224,rate_0023,Rate
food_0229,rate_0023,Rate
food_0244,rate_0023,Rate
food_0248,rate_0023,Rate
food_0253,rate_0023,Rate
food_0257,rate_0023,Rate
food_0273,rate_0023,Rate
food_0283,rate_0023,Rate
food_0287,rate_0023,Rate
food_0291,rate_0023,Rate
food_0307,rate_0023,Rate
food_0324,rate_0023,Rate
food_0336,rate_0023,Rate
food_0351,rate_0023,Rate
food_0390,rate_0023,Rate
food_0397,rate_0023,Rate
food_0427,rate_0023,Rate
food_0433,rate_0023,Rate
food_0446,rate_0023,Rate
food_0454,rate_0023,Rate
food_0464,rate_0023,Rate
food_0472,rate_0023,Rate
food_0474,rate_0023,Rate
food_0483,rate_0023,Rate
food_0487,rate_0023,Rate
food_0490,rate_0023,Rate
food_0526,rate_0023,Rate
food_0533,rate_0023,Rate
food_0535,rate_0023,Rate
food_0536,rate_0023,Rate
food_0539,rate_0023,Rate
food_0545,rate_0023,Rate
food_0555,rate_0023,Rate
food_0559,rate_0023,Rate
food_0613,rate_0023,Rate
food_0628,rate_0023,Rate
food_0697,rate_0023,Rate
food_0734,rate_0023,Rate
food_0735,rate_0023,Rate
food_0754,rate_0023,Rate
food_0763,rate_0023,Rate
food_0781,rate_0023,Rate
food_0862,rate_0023,Rate
food_0889,rate_0023,Rate
food_0984,rate_0023,Rate
food_0997,rate_0023,Rate
food_1110,rate_0023,Rate
food_1145,rate_0023,Rate
food_1160,rate_0023,Rate
food_1344,rate_0023,Rate
food_1491,rate_0023,Rate
food_1492,rate_0023,Rate
shop_0018,rate_0023,Rate
shop_0030,rate_0023,Rate
shop_0049,rate_0023,Rate
shop_0109,rate_0023,Rate
shop_0126,rate_0023,Rate
shop_0149,rate_0023,Rate
shop_0818,rate_0023,Rate
shop_0824,rate_0023,Rate
shop_0825,rate_0023,Rate
shop_0828,rate_0023,Rate
shop_0840,rate_0023,Rate
shop_0874,rate_0023,Rate
shop_0877,rate_0023,Rate
shop_0932,rate_0023,Rate
shop_0957,rate_0023,Rate
shop_1142,rate_0023,Rate
shop_1143,rate_0023,Rate
shop_1229,rate_0023,Rate
shop_1245,rate_0023,Rate
shop_1247,rate_0023,Rate
shop_1607,rate_0023,Rate
shop_1617,rate_0023,Rate
shop_1915,rate_0023,Rate
shop_1925,rate_0023,Rate
sight_0017,rate_0023,Rate
sight_0039,rate_0023,Rate
sight_0042,rate_0023,Rate
sight_0046,rate_0023,Rate
sight_0051,rate_0023,Rate
sight_0052,rate_0023,Rate
sight_0074,rate_0023,Rate
sight_0076,rate_0023,Rate
sight_0080,rate_0023,Rate
sight_0087,rate_0023,Rate
sight_0106,rate_0023,Rate
sight_0113,rate_0023,Rate
sight_0115,rate_0023,Rate
sight_0121,rate_0023,Rate
sight_0128,rate_0023,Rate
sight_0129,rate_0023,Rate
sight_0133,rate_0023,Rate
sight_0137,rate_0023,Rate
sight_0144,rate_0023,Rate
sight_0149,rate_0023,Rate
sight_0150,rate_0023,Rate
sight_0161,rate_0023,Rate
sight_0175,rate_0023,Rate
sight_0180,rate_0023,Rate
sight_0192,rate_0023,Rate
sight_0194,rate_0023,Rate
sight_0203,rate_0023,Rate
sight_0214,rate_0023,Rate
sight_0218,rate_0023,Rate
sight_0223,rate_0023,Rate
sight_0232,rate_0023,Rate
sight_0235,rate_0023,Rate
sight_0319,rate_0023,Rate
sight_0328,rate_0023,Rate
sight_0338,rate_0023,Rate
sight_0345,rate_0023,Rate
sight_0368,rate_0023,Rate
sight_0392,rate_0023,Rate
sight_0535,rate_0023,Rate
sight_0944,rate_0023,Rate
sight_0957,rate_0023,Rate
sight_0960,rate_0023,Rate
sight_0962,rate_0023,Rate
sight_0963,rate_0023,Rate
sight_0966,rate_0023,Rate
sight_0971,rate_0023,Rate
sight_0974,rate_0023,Rate
sight_0981,rate_0023,Rate
sight_1014,rate_0023,Rate
sight_1127,rate_0023,Rate
sight_1176,rate_0023,Rate
sight_1557,rate_0023,Rate
sight_1560,rate_0023,Rate
sight_1576,rate_0023,Rate
sight_1593,rate_0023,Rate
sight_1608,rate_0023,Rate
sight_2126,rate_0023,Rate
sight_2127,rate_0023,Rate
sight_2139,rate_0023,Rate
sight_2141,rate_0023,Rate
sight_2144,rate_0023,Rate
sight_2171,rate_0023,Rate
sight_2179,rate_0023,Rate
sight_2206,rate_0023,Rate
sight_2215,rate_0023,Rate
sight_2216,rate_0023,Rate
sight_2229,rate_0023,Rate
sight_2237,rate_0023,Rate
sight_2246,rate_0023,Rate
sight_2250,rate_0023,Rate
sight_2253,rate_0023,Rate
sight_2257,rate_0023,Rate
sight_2262,rate_0023,Rate
sight_2333,rate_0023,Rate
sight_2342,rate_0023,Rate
sight_2346,rate_0023,Rate
sight_2420,rate_0023,Rate
sight_2508,rate_0023,Rate
sight_2514,rate_0023,Rate
food_0014,rate_0024,Rate
food_0026,rate_0024,Rate
food_0046,rate_0024,Rate
food_0067,rate_0024,Rate
food_0076,rate_0024,Rate
food_0082,rate_0024,Rate
food_0096,rate_0024,Rate
food_0136,rate_0024,Rate
food_0156,rate_0024,Rate
food_0217,rate_0024,Rate
food_0232,rate_0024,Rate
food_0239,rate_0024,Rate
food_0260,rate_0024,Rate
food_0266,rate_0024,Rate
food_0278,rate_0024,Rate
food_0299,rate_0024,Rate
food_0321,rate_0024,Rate
food_0332,rate_0024,Rate
food_0349,rate_0024,Rate
food_0370,rate_0024,Rate
food_0384,rate_0024,Rate
food_0436,rate_0024,Rate
food_0445,rate_0024,Rate
food_0463,rate_0024,Rate
food_0469,rate_0024,Rate
food_0494,rate_0024,Rate
food_0495,rate_0024,Rate
food_0510,rate_0024,Rate
food_0515,rate_0024,Rate
food_0520,rate_0024,Rate
food_0538,rate_0024,Rate
food_0589,rate_0024,Rate
food_0950,rate_0024,Rate
food_0954,rate_0024,Rate
food_1082,rate_0024,Rate
food_1129,rate_0024,Rate
food_1323,rate_0024,Rate
food_1418,rate_0024,Rate
shop_0009,rate_0024,Rate
shop_0012,rate_0024,Rate
shop_0820,rate_0024,Rate
shop_0821,rate_0024,Rate
shop_0836,rate_0024,Rate
shop_0850,rate_0024,Rate
shop_0907,rate_0024,Rate
shop_1241,rate_0024,Rate
shop_1242,rate_0024,Rate
shop_1602,rate_0024,Rate
shop_1613,rate_0024,Rate
shop_1910,rate_0024,Rate
shop_1921,rate_0024,Rate
shop_2399,rate_0024,Rate
sight_0043,rate_0024,Rate
sight_0058,rate_0024,Rate
sight_0059,rate_0024,Rate
sight_0071,rate_0024,Rate
sight_0079,rate_0024,Rate
sight_0088,rate_0024,Rate
sight_0099,rate_0024,Rate
sight_0104,rate_0024,Rate
sight_0117,rate_0024,Rate
sight_0119,rate_0024,Rate
sight_0198,rate_0024,Rate
sight_0213,rate_0024,Rate
sight_0221,rate_0024,Rate
sight_0230,rate_0024,Rate
sight_0471,rate_0024,Rate
sight_0788,rate_0024,Rate
sight_0953,rate_0024,Rate
sight_1565,rate_0024,Rate
sight_2140,rate_0024,Rate
sight_2148,rate_0024,Rate
sight_2162,rate_0024,Rate
sight_2173,rate_0024,Rate
sight_2178,rate_0024,Rate
sight_2199,rate_0024,Rate
sight_2236,rate_0024,Rate
sight_2292,rate_0024,Rate
sight_2300,rate_0024,Rate
sight_2309,rate_0024,Rate
sight_2324,rate_0024,Rate
sight_2447,rate_0024,Rate
food_0021,rate_0019,Rate
food_0097,rate_0019,Rate
food_0206,rate_0019,Rate
food_0604,rate_0019,Rate
food_1144,rate_0019,Rate
food_1146,rate_0019,Rate
food_1154,rate_0019,Rate
food_1413,rate_0019,Rate
shop_0084,rate_0019,Rate
shop_0819,rate_0019,Rate
shop_0832,rate_0019,Rate
shop_1611,rate_0019,Rate
shop_1919,rate_0019,Rate
sight_0120,rate_0019,Rate
sight_0142,rate_0019,Rate
sight_0251,rate_0019,Rate
sight_0455,rate_0019,Rate
sight_2256,rate_0019,Rate
sight_2302,rate_0019,Rate
sight_2500,rate_0019,Rate
sight_2540,rate_0019,Rate
food_0042,rate_0014,Rate
food_0060,rate_0014,Rate
food_0116,rate_0014,Rate
food_0263,rate_0014,Rate
food_0277,rate_0014,Rate
food_0340,rate_0014,Rate
food_0361,rate_0014,Rate
food_0461,rate_0014,Rate
food_0554,rate_0014,Rate
food_0561,rate_0014,Rate
food_0581,rate_0014,Rate
food_0848,rate_0014,Rate
food_0915,rate_0014,Rate
food_1108,rate_0014,Rate
food_1462,rate_0014,Rate
shop_0026,rate_0014,Rate
shop_0028,rate_0014,Rate
shop_0833,rate_0014,Rate
shop_0834,rate_0014,Rate
shop_0835,rate_0014,Rate
shop_0868,rate_0014,Rate
shop_1234,rate_0014,Rate
shop_1236,rate_0014,Rate
shop_1239,rate_0014,Rate
sight_0053,rate_0014,Rate
sight_0093,rate_0014,Rate
sight_0116,rate_0014,Rate
sight_0130,rate_0014,Rate
sight_0167,rate_0014,Rate
sight_0178,rate_0014,Rate
sight_0272,rate_0014,Rate
sight_0273,rate_0014,Rate
sight_0967,rate_0014,Rate
sight_2160,rate_0014,Rate
sight_2166,rate_0014,Rate
sight_2182,rate_0014,Rate
sight_2185,rate_0014,Rate
sight_2187,rate_0014,Rate
sight_2189,rate_0014,Rate
sight_2200,rate_0014,Rate
sight_2202,rate_0014,Rate
sight_2203,rate_0014,Rate
sight_2211,rate_0014,Rate
sight_2224,rate_0014,Rate
sight_2254,rate_0014,Rate
food_0063,rate_0026,Rate
food_0147,rate_0026,Rate
food_0605,rate_0026,Rate
food_0665,rate_0026,Rate
food_0709,rate_0026,Rate
food_0718,rate_0026,Rate
food_0910,rate_0026,Rate
food_0937,rate_0026,Rate
food_0952,rate_0026,Rate
food_0965,rate_0026,Rate
food_1011,rate_0026,Rate
food_1109,rate_0026,Rate
food_1138,rate_0026,Rate
food_1214,rate_0026,Rate
shop_0035,rate_0026,Rate
shop_1244,rate_0026,Rate
sight_0101,rate_0026,Rate
sight_0255,rate_0026,Rate
sight_0970,rate_0026,Rate
sight_2170,rate_0026,Rate
sight_2235,rate_0026,Rate
sight_2445,rate_0026,Rate
food_0098,rate_0016,Rate
food_0127,rate_0016,Rate
sight_2241,rate_0016,Rate
food_0139,rate_0020,Rate
food_0309,rate_0020,Rate
food_0410,rate_0020,Rate
food_0793,rate_0020,Rate
shop_0036,rate_0020,Rate
shop_0047,rate_0020,Rate
shop_0075,rate_0020,Rate
shop_0848,rate_0020,Rate
shop_0873,rate_0020,Rate
sight_0132,rate_0020,Rate
sight_0210,rate_0020,Rate
sight_0342,rate_0020,Rate
sight_0432,rate_0020,Rate
sight_0528,rate_0020,Rate
sight_2214,rate_0020,Rate
sight_2227,rate_0020,Rate
sight_2378,rate_0020,Rate
sight_2403,rate_0020,Rate
sight_2503,rate_0020,Rate
food_0181,rate_0015,Rate
food_0187,rate_0015,Rate
food_0211,rate_0015,Rate
food_0377,rate_0015,Rate
food_0437,rate_0015,Rate
food_0516,rate_0015,Rate
food_0574,rate_0015,Rate
food_1010,rate_0015,Rate
food_1027,rate_0015,Rate
food_1031,rate_0015,Rate
food_1299,rate_0015,Rate
food_1430,rate_0015,Rate
food_1444,rate_0015,Rate
shop_1985,rate_0015,Rate
shop_1986,rate_0015,Rate
shop_1991,rate_0015,Rate
shop_2076,rate_0015,Rate
sight_0090,rate_0015,Rate
sight_0979,rate_0015,Rate
sight_1776,rate_0015,Rate
food_0892,rate_0027,Rate
shop_0904,rate_0027,Rate
food_0924,rate_0018,Rate
food_0958,rate_0021,Rate
sight_0217,rate_0022,Rate
sight_0818,rate_0022,Rate
sight_0988,rate_0017,Rate
sight_2365,rate_0025,Rate
