SightID:ID,Name_CN,Name_EN,URL,:LABEL
sight_1446,比纳龙汽车博物馆,Binalong Motor Museum,https://you.ctrip.com/sight/binalong16016/4431277.html,Sight
sight_1447,方岩步道,Square Rock Trail,https://you.ctrip.com/sight/canberra321/4468271.html,Sight
sight_1448,圣约翰校舍博物馆,St John's Schoolhouse Museum,https://you.ctrip.com/sight/canberra321/4938213.html,Sight
sight_1449,圣保罗圣公会教堂，麦卢卡,"St Paul’s Anglican Church, Manuka",https://you.ctrip.com/sight/canberra321/5197919.html,Sight
sight_1450,托瓦里国家公园,Towarri National Park,https://you.ctrip.com/sight/middlebrook1470297/5207411.html,Sight
sight_1451,施洗者圣约翰大教堂,St. John the Baptist Cathedral,https://you.ctrip.com/sight/canberra321/5214468.html,Sight
sight_1452,橙色十品碗,Orange Tenpin Bowl,https://you.ctrip.com/sight/orange16186/5463351.html,Sight
sight_1453,堪培拉槌球俱乐部,Canberra Croquet Club,https://you.ctrip.com/sight/canberra321/5472834.html,Sight
sight_1454,第四十字路口野餐区,Fourth Crossing Picnic Area,https://you.ctrip.com/sight/ophir1471666/5478134.html,Sight
sight_1455,先锋小屋,Pioneer Cottage,https://you.ctrip.com/sight/murrurundi1464996/5503649.html,Sight
sight_1456,威林加公园,Willinga Park,https://you.ctrip.com/sight/bawleypoint15964/5521557.html,Sight
sight_1457,斯康山国家公园,Scone Mountain National Park,https://you.ctrip.com/sight/scone15899/4851176.html,Sight
sight_1458,帕克赛德社区市场,Parkside Community Markets,https://you.ctrip.com/sight/crookwell15873/5529577.html,Sight
sight_1459,瓦特尔公园联合教堂,Wattle Park Uniting Church,https://you.ctrip.com/sight/canberra321/1743767.html,Sight
sight_1460,橱窗里的鸡画廊/工作室,Chicken in the Window Gallery/Studio,https://you.ctrip.com/sight/murrurundi1464996/2885824.html,Sight
sight_1461,梅鲁国家公园,Meroo National Park,https://you.ctrip.com/sight/termeil1465588/4405352.html,Sight
sight_1462,瓦林加特国家公园,Wallingat National Park,https://you.ctrip.com/sight/coombapark1464660/4407243.html,Sight
sight_1463,曼宁入口州立公园,Manning Entrance State Park,https://you.ctrip.com/sight/oldbar16178/4407380.html,Sight
sight_1464,巴瑟斯特自行车租赁,Bathurst Bike Hire,https://you.ctrip.com/sight/bathurst15956/4429474.html,Sight
sight_1465,坦贝拉果园,Tanbella Orchard,https://you.ctrip.com/sight/canberra321/4453202.html,Sight
sight_1466,健康赋权集体,Wellness Empowerment Collective,https://you.ctrip.com/sight/lyneham15715/4796049.html,Sight
sight_1467,农场参观,Farm Visit,https://you.ctrip.com/sight/dungog15941/4854160.html,Sight
sight_1468,水晶溪薰衣草农场,Crystal Brook Lavender Farm,https://you.ctrip.com/sight/laggan1473832/5187881.html,Sight
sight_1469,皮尔塞斯溪森林,Pierces Creek Forest,https://you.ctrip.com/sight/stromlo1462305/4940647.html,Sight
sight_1470,巴瑟斯特高尔夫俱乐部,Bathurst Golf Club,https://you.ctrip.com/sight/bathurst15956/5189175.html,Sight
sight_1471,工艺ACT：工艺+设计中心,Craft ACT: Craft + Design Centre,https://you.ctrip.com/sight/canberra321/5231527.html,Sight
sight_1472,新西兰纪念馆,New Zealand Memorial,https://you.ctrip.com/sight/canberra321/5233519.html,Sight
sight_1473,凯蒂·本德纪念馆,Katie Bender Memorial,https://you.ctrip.com/sight/canberra321/5236543.html,Sight
sight_1474,莫鲁亚赛马会,Moruya Jockey Club,https://you.ctrip.com/sight/moruya16030/5516570.html,Sight
sight_1475,裸体皮划艇,Nude Kayaks,https://you.ctrip.com/sight/portstephens16238/61877391.html,Sight
sight_1476,自行车,The Cyclery,https://you.ctrip.com/sight/canberra321/4410916.html,Sight
sight_1477,黄金时代钢琴博物馆,Golden Era Piano Museum,https://you.ctrip.com/sight/neville1462598/4794652.html,Sight
sight_1478,茉莉花传统泰式按摩,Jasmine Traditional Thai Massage,https://you.ctrip.com/sight/canberra321/5461211.html,Sight
sight_1479,斯图尔画廊,STUR Gallery,https://you.ctrip.com/sight/braidwood16080/3106879.html,Sight
sight_1480,诺文多克国家公园,Nowendoc National Park,https://you.ctrip.com/sight/nowendoc1471371/4405829.html,Sight
sight_1481,科坦宾邦国家公园,Cottan-Bimbang National Park,https://you.ctrip.com/sight/yarrowitch1465650/4406350.html,Sight
sight_1482,R.G.孟席斯故居,R.G. Menzies House,https://you.ctrip.com/sight/canberra321/4422151.html,Sight
sight_1483,Goulburn & District Arts & Crafts,Goulburn & District Arts & Crafts,https://you.ctrip.com/sight/goulburn16061/4444750.html,Sight
sight_1484,阿弗莱克葡萄园,Affleck Vineyard,https://you.ctrip.com/sight/bywong1471842/4557397.html,Sight
sight_1485,指针间隙瞭望台,Pointer Gap Lookout,https://you.ctrip.com/sight/yatteyattah16263/4768888.html,Sight
sight_1486,秃山步行道,Bald Hill walking track,https://you.ctrip.com/sight/hillend2126070/4791864.html,Sight
sight_1487,温特沃斯矿,Wentworth Mine,https://you.ctrip.com/sight/lucknow2126579/4795199.html,Sight
sight_1488,古尔本河国家公园,Goulburn River National Park,https://you.ctrip.com/sight/denman15905/4842206.html,Sight
sight_1489,帕尔默三角站,Palmer Trigonometrical Station,https://you.ctrip.com/sight/canberra321/5134878.html,Sight
sight_1490,堪培拉城市农场,Canberra City Farm,https://you.ctrip.com/sight/canberra321/5227827.html,Sight
sight_1491,金溪乡村俱乐部,Gold Creek Country Club,https://you.ctrip.com/sight/canberra321/5254999.html,Sight
sight_1492,遗产公园,Legacy Park,https://you.ctrip.com/sight/canberra321/61983903.html,Sight
sight_1493,情人节矿,Valentines Mine,https://you.ctrip.com/sight/tambaroora1470710/62031544.html,Sight
sight_1494,乌克兰东正教中心,Ukrainian Orthodox Centre,https://you.ctrip.com/sight/canberra321/129756692.html,Sight
sight_1495,圣经花园,The Bible Garden,https://you.ctrip.com/sight/canberra321/129756747.html,Sight
sight_1496,法兰德斯菲尔德纪念花园,Flanders Fields Memorial Garden,https://you.ctrip.com/sight/canberra321/129757305.html,Sight
sight_1497,吉尔乌姆比特国家公园,Gir-um-bit National Park,https://you.ctrip.com/sight/karuah16217/4405809.html,Sight
sight_1498,克劳尼山口国家公园,Crawney Pass National Park,https://you.ctrip.com/sight/scone15899/4407650.html,Sight
sight_1499,黄蜂头,Wasp Head,https://you.ctrip.com/sight/southdurras1474057/4429440.html,Sight
sight_1500,真正的乐趣,Real Fun,https://you.ctrip.com/sight/canberra321/4512210.html,Sight
sight_1501,红尾葡萄酒,Red Tail Wines,https://you.ctrip.com/sight/marlee1468787/4553127.html,Sight
sight_1502,莫里斯公园,Morris Park,https://you.ctrip.com/sight/canowindra16168/4761000.html,Sight
sight_1503,澳大利亚维和纪念馆,Australian Peacekeeping Memorial,https://you.ctrip.com/sight/canberra321/4794570.html,Sight
sight_1504,米尔豪斯美术馆,Millhouse Art Gallery,https://you.ctrip.com/sight/milton15986/5234624.html,Sight
sight_1505,南希·塞弗画廊,Nancy Sever Gallery,https://you.ctrip.com/sight/canberra321/5240092.html,Sight
sight_1506,塔布尔湖博物馆,Lake Tabourie Museum,https://you.ctrip.com/sight/laketabourie15854/5522989.html,Sight
sight_1507,佩的直升机,Pay's Helicopters,https://you.ctrip.com/sight/scone15899/61810675.html,Sight
sight_1508,国王角踏板皮划艇租赁,Kings Point Pedal Kayak Hire,https://you.ctrip.com/sight/kingspoint1464262/61849534.html,Sight
sight_1509,速射,Rapidfire,https://you.ctrip.com/sight/tareesouth1463865/61883671.html,Sight
sight_1510,地球儿童条款,Earth Child Provisions,https://you.ctrip.com/sight/mudgee16054/61988331.html,Sight
sight_1511,石溪自然保护区,Stony Creek Nature Reserve,https://you.ctrip.com/sight/stromlo1462305/62078266.html,Sight
sight_1512,沃伊沃伊码头,Woy Woy Wharf,https://you.ctrip.com/sight/woywoy16243/4756800.html,Sight
sight_1513,堪培拉深空通信综合体,Canberra Deep Space Communication Complex,https://you.ctrip.com/sight/canberra321/1742204.html,Sight
sight_1514,澳大利亚首都领地国家信托基金,ACT National Trust,https://you.ctrip.com/sight/canberra321/1743857.html,Sight
sight_1515,旧法院博物馆,The Old Courthouse Museum,https://you.ctrip.com/sight/batemansbay15952/1770696.html,Sight
sight_1516,斯特拉特纳恩画廊,Strathnairn Gallery,https://you.ctrip.com/sight/holt1472270/2830663.html,Sight
sight_1517,帕克斯射电望远镜,Parkes Radio Telescope,https://you.ctrip.com/sight/parkes16202/3069383.html,Sight
sight_1518,45 90 Frameming & Gallery,45 90 Framing & Gallery,https://you.ctrip.com/sight/canberra321/4426407.html,Sight
sight_1519,踏板开启,Pedal On,https://you.ctrip.com/sight/dungog15941/4526348.html,Sight
sight_1520,兜售瞭望台,Touts Lookout,https://you.ctrip.com/sight/young16271/4728343.html,Sight
sight_1521,格罗格棚@袋熊酒窖,The Grog Shed @ Wombat Cellar,https://you.ctrip.com/sight/young16271/4730344.html,Sight
sight_1522,石灰窑樱桃农场,Limekilns Cherry Farm,https://you.ctrip.com/sight/limekilns1465406/4769913.html,Sight
sight_1523,Goddess Isis Health & Wellness Day Spa,Goddess Isis Health & Wellness Day Spa,https://you.ctrip.com/sight/ulladulla16111/4782225.html,Sight
sight_1524,贝拉梅迪水疗中心,Bella Medi Spa,https://you.ctrip.com/sight/mudgee16054/4823117.html,Sight
sight_1525,瓦拉曼加景点,waramanga beauty spot,https://you.ctrip.com/sight/waramanga1464705/4823992.html,Sight
sight_1526,Spa Mint Massage & Day Spa,Spa Mint Massage & Day Spa,https://you.ctrip.com/sight/canberra321/4865994.html,Sight
sight_1527,南海岸按摩,South Coast Massage,https://you.ctrip.com/sight/tomakin16067/4872549.html,Sight
sight_1528,陶布曼和韦伯贸易站,Taubman and Webb Trading Post,https://you.ctrip.com/sight/young16271/4941364.html,Sight
sight_1529,大法院,The Great Courthouse,https://you.ctrip.com/sight/young16271/4942364.html,Sight
sight_1530,历史遗址古建筑群,Historical Sites and Ancient Buildings,https://you.ctrip.com/sight/young16271/4944367.html,Sight
sight_1531,古拿旺谷,Currawong Valley,https://you.ctrip.com/sight/young16271/4946370.html,Sight
sight_1532,穆伦布鲁华人公墓,Murrumburrah Chinese Cemetery,https://you.ctrip.com/sight/harden1463558/4946371.html,Sight
sight_1533,圣约翰圣公会教堂，里德,"St John's Anglican Church, Reid",https://you.ctrip.com/sight/canberra321/5199864.html,Sight
sight_1534,克莱德里奇公园美术馆,Clyde Ridge Park Art Gallery,https://you.ctrip.com/sight/morton1471430/5231898.html,Sight
sight_1535,玛格丽特·迪莫夫美术馆,Margaret Dimoff Art Gallery,https://you.ctrip.com/sight/canberra321/5233869.html,Sight
sight_1536,皮利戈红木森林,Pialligo Redwood Forest,https://you.ctrip.com/sight/canberra321/5240301.html,Sight
sight_1537,吉宁德拉铁匠作坊,Ginninderra Blacksmith's Workshop,https://you.ctrip.com/sight/canberra321/5254707.html,Sight
sight_1538,室内运动， 图格拉农,"Indoor Sports, Tuggeranong",https://you.ctrip.com/sight/canberra321/5262713.html,Sight
sight_1539,卡琳室内运动,Kaleen Indoor Sports,https://you.ctrip.com/sight/canberra321/5263278.html,Sight
sight_1540,欢乐工厂,The Fun Factory,https://you.ctrip.com/sight/canberra321/5271444.html,Sight
sight_1541,海洋夫人潜水学院,Lady of the Sea Diving Academy,https://you.ctrip.com/sight/canberra321/5271449.html,Sight
sight_1542,新南威尔士州浅滩湾 2315,Shoal Bay NSW 2315,https://you.ctrip.com/sight/shoalbay136628/5305377.html,Sight
sight_1543,新南威尔士州托马金 2537,Tomakin NSW 2537,https://you.ctrip.com/sight/tomakin16067/5326352.html,Sight
sight_1544,巴瑟斯特水上运动中心,Bathurst Aquatic Centre,https://you.ctrip.com/sight/bathurst15956/5346393.html,Sight
sight_1545,歌唱桥,Singing Bridge,https://you.ctrip.com/sight/teagardens16019/5362343.html,Sight
sight_1546,麦格理皮肤和日间水疗中心,Macquarie Skin & Day Spa,https://you.ctrip.com/sight/bathurst15956/5436444.html,Sight
sight_1547,阿罗卡亚兰纳温泉,Arokaya Lanna Spa,https://you.ctrip.com/sight/canberra321/5453342.html,Sight
sight_1548,穗穗水疗,Sui Spa,https://you.ctrip.com/sight/canberra321/5468328.html,Sight
sight_1549,泰式独特按摩和日间水疗中心,Thai Unique Massage and Day Spa,https://you.ctrip.com/sight/canberra321/5501634.html,Sight
sight_1550,Harmony Tree Therapeutic Massage & Day Spa,Harmony Tree Therapeutic Massage & Day Spa,https://you.ctrip.com/sight/canberra321/5504041.html,Sight
sight_1551,缝合和艺术画廊,Stitches And Art Gallery,https://you.ctrip.com/sight/nelsonbay16118/5517559.html,Sight
sight_1552,小橡树保护区,Little Oak Sanctaury,https://you.ctrip.com/sight/braidwood16080/5519037.html,Sight
sight_1553,泰特美术馆的特纳 - 澳大利亚国家美术馆,Turner from the Tate - National Gallery of Australia,https://you.ctrip.com/sight/canberra321/129756706.html,Sight
sight_1554,Siam Senses Thai Massage & Day Spa,Siam Senses Thai Massage & Day Spa,https://you.ctrip.com/sight/braddon15717/131911028.html,Sight
sight_1555,沃罗诺拉大坝,Woronora Dam,https://you.ctrip.com/sight/woronoradam1462430/5448689.html,Sight
sight_1556,埃塔隆山瞭望台,Mount Ettalong Lookout,https://you.ctrip.com/sight/pearlbeach1474185/5192726.html,Sight
sight_1557,珍罗兰洞穴,Jenolan Caves,https://you.ctrip.com/sight/jenolan1463069/1412687.html,Sight
sight_1558,杰维斯湾,Jervis Bay,https://you.ctrip.com/sight/beecroftpeninsula1470160/1497447.html,Sight
sight_1559,卢拉主街,Leura Mall,https://you.ctrip.com/sight/leura136613/1692641.html,Sight
sight_1560,邓曼女士文化遗产楼,Lady Denman Heritage Complex,https://you.ctrip.com/sight/jervisbay16189/1692819.html,Sight
sight_1561,橡树谷农场和动物世界,Oakvale Farm and Fauna World,https://you.ctrip.com/sight/portstephens16238/1699426.html,Sight
sight_1562,海姆斯海滩,Hyams Beach,https://you.ctrip.com/sight/jervisbay16189/1700418.html,Sight
sight_1563,班达农,Bundanon,https://you.ctrip.com/sight/illaroo1468569/1711810.html,Sight
sight_1564,敏拉穆拉雨林中心 - 巴德鲁国家公园,Minnamurra Rainforest Centre,https://you.ctrip.com/sight/jamberoo16177/1711822.html,Sight
sight_1565,伊拉瓦拉树顶漫步道,Illawarra Fly Treetop Walk,https://you.ctrip.com/sight/knightshill1468866/1711841.html,Sight
sight_1566,贝里马,Berrima,https://you.ctrip.com/sight/berrima16008/1743871.html,Sight
sight_1567,科贝特花园,Corbett Gardens,https://you.ctrip.com/sight/bowral16076/1754915.html,Sight
sight_1568,岩石瞭望台,The Rock Lookout,https://you.ctrip.com/sight/mudgee16054/1758074.html,Sight
sight_1569,防波堤巴特里军事博物馆,Breakwater Batt ery Military Museum,https://you.ctrip.com/sight/wollongong16223/1760260.html,Sight
sight_1570,澳大利亚汽车生活博物馆,The Australian Motorlife Museum,https://you.ctrip.com/sight/wollongong16223/1760352.html,Sight
sight_1571,伊拉瓦拉博物馆,Illawarra Museum,https://you.ctrip.com/sight/wollongong16223/1760353.html,Sight
sight_1572,辛格尔顿历史学会和博物馆公司,Singleton Historical Society & Museum Inc,https://you.ctrip.com/sight/singleton57711/1762838.html,Sight
sight_1573,Street Art Walk - by Street Art Murals Australia,Art Street,https://you.ctrip.com/sight/katoomba1601/1763894.html,Sight
sight_1574,詹贝鲁行动公园,Jamberoo Action Park,https://you.ctrip.com/sight/curramore2126649/1767618.html,Sight
sight_1575,红牛农场,Red Cow Farm,https://you.ctrip.com/sight/suttonforest15975/1769815.html,Sight
sight_1576,坎贝尔罗多登德隆花园,The Campbell Rododendron Gardens,https://you.ctrip.com/sight/blackheath57690/1771141.html,Sight
sight_1577,洞穴音乐会,Concert in the Caves,https://you.ctrip.com/sight/jenolan1463069/1772943.html,Sight
sight_1578,礼顿花园,Leighton Gardens,https://you.ctrip.com/sight/mossvale16038/1775133.html,Sight
sight_1579,回到月亮花园,Back O' the Moon Gardens,https://you.ctrip.com/sight/mossvale16038/1775163.html,Sight
sight_1580,中央海岸体育场,Central Coast Stadium,https://you.ctrip.com/sight/westgosford1463167/1775710.html,Sight
sight_1581,直布罗陀山保护区,Mount Gibraltar Reserve,https://you.ctrip.com/sight/mittagong15994/1775730.html,Sight
sight_1582,南部高地欢迎中心,Southern Highlands Welcome Centre,https://you.ctrip.com/sight/mittagong15994/1775832.html,Sight
sight_1583,利思戈小武器工厂博物馆,Lithgow Small Arms Factory Museum,https://you.ctrip.com/sight/lithgow57692/1777670.html,Sight
sight_1584,利思戈州立矿山遗产公园,Lithgow State Mine Heritage Park,https://you.ctrip.com/sight/lithgow57692/1777753.html,Sight
sight_1585,哈桑之墙,Hassan's Wall,https://you.ctrip.com/sight/lithgow57692/1777817.html,Sight
sight_1586,埃斯克班克故居和博物馆,Eskbank House and Museum,https://you.ctrip.com/sight/lithgow57692/1777831.html,Sight
sight_1587,贝里马区博物馆,Berrima District Museum,https://you.ctrip.com/sight/berrima16008/1778078.html,Sight
sight_1588,肖尔黑文河峡谷,Shoalhaven River Gorge,https://you.ctrip.com/sight/marulan15950/1781127.html,Sight
sight_1589,诺曼·林赛画廊和博物馆,Norman Lindsay Gallery & Museum,https://you.ctrip.com/sight/faulconbridge16001/1781129.html,Sight
sight_1590,梅菲尔德花园,Mayfield Garden,https://you.ctrip.com/sight/oberon57689/1781258.html,Sight
sight_1591,伯德伍德峡谷公园,Birdwood Gully Park,https://you.ctrip.com/sight/springwood15951/1781287.html,Sight
sight_1592,伊拉瓦拉悬崖步道,Illawarra Escarpment Track,https://you.ctrip.com/sight/wollongong16223/1828732.html,Sight
sight_1593,凯阿马灯塔,Kiama Lighthouse,https://you.ctrip.com/sight/kiama16241/1831842.html,Sight
